DateTime,demand,elec
19-5-2013 21:30,150000,3.00E-04
19-5-2013 21:45,150000,3.00E-04
19-5-2013 22:00,150000,3.00E-04
19-5-2013 22:15,150000,3.00E-04
19-5-2013 22:30,150000,3.00E-04
19-5-2013 22:45,150000,3.00E-04
19-5-2013 23:00,150000,3.00E-04
19-5-2013 23:15,150000,3.00E-04
19-5-2013 23:30,150000,3.00E-04
19-5-2013 23:45,150000,3.00E-04
20-5-2013 00:00,100000,3.00E-04
20-5-2013 00:15,100000,3.00E-04
20-5-2013 00:30,100000,3.00E-04
20-5-2013 00:45,100000,3.00E-04
20-5-2013 01:00,100000,3.00E-04
20-5-2013 01:15,100000,3.00E-04
20-5-2013 01:30,100000,3.00E-04
20-5-2013 01:45,100000,3.00E-04
20-5-2013 02:00,100000,3.00E-04
20-5-2013 02:15,100000,3.00E-04
20-5-2013 02:30,100000,3.00E-04
20-5-2013 02:45,100000,3.00E-04
20-5-2013 03:00,100000,3.00E-04
20-5-2013 03:15,100000,3.00E-04
20-5-2013 03:30,100000,3.00E-04
20-5-2013 03:45,100000,3.00E-04
20-5-2013 04:00,100000,3.00E-04
20-5-2013 04:15,100000,3.00E-04
20-5-2013 04:30,100000,3.00E-04
20-5-2013 04:45,100000,3.00E-04
20-5-2013 05:00,100000,3.00E-04
20-5-2013 05:15,100000,3.00E-04
20-5-2013 05:30,100000,3.00E-04
20-5-2013 05:45,100000,3.00E-04
20-5-2013 06:00,100000,3.00E-04
20-5-2013 06:15,100000,3.00E-04
20-5-2013 06:30,100000,3.00E-04
20-5-2013 06:45,100000,3.00E-04
20-5-2013 07:00,100000,3.00E-04
20-5-2013 07:15,100000,3.00E-04
20-5-2013 07:30,100000,3.00E-04
20-5-2013 07:45,100000,3.00E-04
20-5-2013 08:00,100000,3.00E-04
20-5-2013 08:15,100000,3.00E-04
20-5-2013 08:30,100000,3.00E-04
20-5-2013 08:45,100000,3.00E-04
20-5-2013 09:00,100000,3.00E-04
20-5-2013 09:15,100000,3.00E-04
20-5-2013 09:30,100000,3.00E-04
20-5-2013 09:45,100000,3.00E-04
20-5-2013 10:00,100000,3.00E-04
20-5-2013 10:15,100000,3.00E-04
20-5-2013 10:30,100000,3.00E-04
20-5-2013 10:45,100000,3.00E-04
20-5-2013 11:00,100000,3.00E-04
20-5-2013 11:15,100000,3.00E-04
20-5-2013 11:30,100000,3.00E-04
20-5-2013 11:45,100000,3.00E-04
20-5-2013 12:00,100000,3.00E-04
20-5-2013 12:15,100000,3.00E-04
20-5-2013 12:30,100000,3.00E-04
20-5-2013 12:45,100000,3.00E-04
20-5-2013 13:00,100000,3.00E-04
20-5-2013 13:15,100000,3.00E-04
20-5-2013 13:30,100000,3.00E-04
20-5-2013 13:45,100000,3.00E-04
20-5-2013 14:00,100000,3.00E-04
20-5-2013 14:15,100000,3.00E-04
20-5-2013 14:30,100000,3.00E-04
20-5-2013 14:45,100000,3.00E-04
20-5-2013 15:00,100000,3.00E-04
20-5-2013 15:15,100000,3.00E-04
20-5-2013 15:30,100000,3.00E-04
20-5-2013 15:45,100000,3.00E-04
20-5-2013 16:00,100000,3.00E-04
20-5-2013 16:15,100000,3.00E-04
20-5-2013 16:30,100000,3.00E-04
20-5-2013 16:45,100000,3.00E-04
20-5-2013 17:00,100000,3.00E-04
20-5-2013 17:15,100000,3.00E-04
20-5-2013 17:30,100000,3.00E-04
20-5-2013 17:45,100000,3.00E-04
20-5-2013 18:00,100000,3.00E-04
20-5-2013 18:15,100000,3.00E-04
20-5-2013 18:30,100000,3.00E-04
20-5-2013 18:45,100000,3.00E-04
20-5-2013 19:00,100000,3.00E-04
20-5-2013 19:15,100000,3.00E-04
20-5-2013 19:30,100000,3.00E-04
20-5-2013 19:45,100000,3.00E-04
20-5-2013 20:00,100000,3.00E-04
20-5-2013 20:15,100000,3.00E-04
20-5-2013 20:30,100000,3.00E-04
20-5-2013 20:45,100000,3.00E-04
20-5-2013 21:00,100000,3.00E-04
20-5-2013 21:15,100000,3.00E-04
20-5-2013 21:30,100000,3.00E-04
20-5-2013 21:45,100000,3.00E-04
20-5-2013 22:00,100000,3.00E-04
20-5-2013 22:15,100000,3.00E-04
20-5-2013 22:30,100000,3.00E-04
20-5-2013 22:45,100000,3.00E-04
20-5-2013 23:00,100000,3.00E-04
20-5-2013 23:15,100000,3.00E-04
20-5-2013 23:30,100000,3.00E-04
20-5-2013 23:45,100000,3.00E-04
21-5-2013 00:00,50000,3.00E-04
21-5-2013 00:15,50000,3.00E-04
21-5-2013 00:30,50000,3.00E-04
21-5-2013 00:45,50000,3.00E-04
21-5-2013 01:00,50000,3.00E-04
21-5-2013 01:15,50000,3.00E-04
21-5-2013 01:30,50000,3.00E-04
21-5-2013 01:45,50000,3.00E-04
21-5-2013 02:00,50000,3.00E-04
21-5-2013 02:15,50000,3.00E-04
21-5-2013 02:30,50000,3.00E-04
21-5-2013 02:45,50000,3.00E-04
21-5-2013 03:00,50000,3.00E-04
21-5-2013 03:15,50000,3.00E-04
21-5-2013 03:30,50000,3.00E-04
21-5-2013 03:45,50000,3.00E-04
21-5-2013 04:00,50000,3.00E-04
21-5-2013 04:15,50000,3.00E-04
21-5-2013 04:30,50000,3.00E-04
21-5-2013 04:45,50000,3.00E-04
21-5-2013 05:00,50000,3.00E-04
21-5-2013 05:15,50000,3.00E-04
21-5-2013 05:30,50000,3.00E-04
21-5-2013 05:45,50000,3.00E-04
21-5-2013 06:00,50000,3.00E-04
21-5-2013 06:15,50000,3.00E-04
21-5-2013 06:30,50000,3.00E-04
21-5-2013 06:45,50000,3.00E-04
21-5-2013 07:00,50000,3.00E-04
21-5-2013 07:15,50000,3.00E-04
21-5-2013 07:30,50000,3.00E-04
21-5-2013 07:45,50000,3.00E-04
21-5-2013 08:00,50000,3.00E-04
21-5-2013 08:15,50000,3.00E-04
21-5-2013 08:30,50000,3.00E-04
21-5-2013 08:45,50000,3.00E-04
21-5-2013 09:00,50000,3.00E-04
21-5-2013 09:15,50000,3.00E-04
21-5-2013 09:30,50000,3.00E-04
21-5-2013 09:45,50000,3.00E-04
21-5-2013 10:00,50000,3.00E-04
21-5-2013 10:15,50000,3.00E-04
21-5-2013 10:30,50000,3.00E-04
21-5-2013 10:45,50000,3.00E-04
21-5-2013 11:00,50000,3.00E-04
21-5-2013 11:15,50000,3.00E-04
21-5-2013 11:30,50000,3.00E-04
21-5-2013 11:45,50000,3.00E-04
21-5-2013 12:00,50000,3.00E-04
21-5-2013 12:15,50000,3.00E-04
21-5-2013 12:30,50000,3.00E-04
21-5-2013 12:45,50000,3.00E-04
21-5-2013 13:00,50000,3.00E-04
21-5-2013 13:15,50000,3.00E-04
21-5-2013 13:30,50000,3.00E-04
21-5-2013 13:45,50000,3.00E-04
21-5-2013 14:00,50000,3.00E-04
21-5-2013 14:15,50000,3.00E-04
21-5-2013 14:30,50000,3.00E-04
21-5-2013 14:45,50000,3.00E-04
21-5-2013 15:00,50000,3.00E-04
21-5-2013 15:15,50000,3.00E-04
21-5-2013 15:30,50000,3.00E-04
21-5-2013 15:45,50000,3.00E-04
21-5-2013 16:00,50000,3.00E-04
21-5-2013 16:15,50000,3.00E-04
21-5-2013 16:30,50000,3.00E-04
21-5-2013 16:45,50000,3.00E-04
21-5-2013 17:00,50000,3.00E-04
21-5-2013 17:15,50000,3.00E-04
21-5-2013 17:30,50000,3.00E-04
21-5-2013 17:45,50000,3.00E-04
21-5-2013 18:00,50000,3.00E-04
21-5-2013 18:15,50000,3.00E-04
21-5-2013 18:30,50000,3.00E-04
21-5-2013 18:45,50000,3.00E-04
21-5-2013 19:00,50000,3.00E-04
21-5-2013 19:15,50000,3.00E-04
21-5-2013 19:30,50000,3.00E-04
21-5-2013 19:45,50000,3.00E-04
21-5-2013 20:00,50000,3.00E-04
21-5-2013 20:15,50000,3.00E-04
21-5-2013 20:30,50000,3.00E-04
21-5-2013 20:45,50000,3.00E-04
21-5-2013 21:00,50000,3.00E-04
21-5-2013 21:15,50000,3.00E-04
21-5-2013 21:30,50000,3.00E-04
21-5-2013 21:45,50000,3.00E-04
21-5-2013 22:00,50000,3.00E-04
21-5-2013 22:15,50000,3.00E-04
21-5-2013 22:30,50000,3.00E-04
21-5-2013 22:45,50000,3.00E-04
21-5-2013 23:00,50000,3.00E-04
21-5-2013 23:15,50000,3.00E-04
21-5-2013 23:30,50000,3.00E-04
21-5-2013 23:45,50000,3.00E-04
